freeze_version,freeze_timestamp,raw_top_level_dir,inferred_source_family,file_name,file_extension,file_size_bytes,file_size_mb,sha256,raw_file_path,raw_file_relative_path,file_status,error
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60301_central_highlands_tas_2021_22.csv,.csv,895039,0.853576,3904c4fbc9d321221dde1c77088603a9652718830dcea9a8928addc74d891f59,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60301_central_highlands_tas_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60301_central_highlands_tas_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60302_huon_bruny_island_2021_22.csv,.csv,894135,0.852714,8979ad89e377722593156d863efc2812bedd1b195b60c0c0bd3d8220e2403182,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60302_huon_bruny_island_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60302_huon_bruny_island_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60303_south_east_coast_2021_22.csv,.csv,736528,0.702408,d7375c56c70df1db863ee63e1d4731d31bb7b2131822422c860f9e4d52c065d2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60303_south_east_coast_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60303_south_east_coast_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60401_burnie_ulverstone_2021_22.csv,.csv,894127,0.852706,9fcf9150c9b31ded19d94ee95a80d377ae313979e6cf6d85acadf274638cd356,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60401_burnie_ulverstone_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60401_burnie_ulverstone_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60402_devonport_2021_22.csv,.csv,892301,0.850965,70adcfc04e1be7f5563d7abebf8695e1cdff46e2be761ee4692a7916866df7b5,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60402_devonport_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60402_devonport_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_60403_west_coast_2021_22.csv,.csv,892416,0.851074,40ff64208cf6575bf7607ebf0b62204fda3b6b2b4872e75dd3cca7a9526d404d,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60403_west_coast_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_60403_west_coast_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_70101_darwin_city_2021_22.csv,.csv,735692,0.701611,90c84d8fcd46e5f24b6d1a297deec7af1172cd7ff2e5d2c66b566c91283e9e7f,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70101_darwin_city_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70101_darwin_city_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_70102_darwin_suburbs_2021_22.csv,.csv,736173,0.702069,99088be86aba2f1cb71abba0e878e5005be6d7798b4fe1ca04679975a286af27,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70102_darwin_suburbs_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70102_darwin_suburbs_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_70103_litchfield_2021_22.csv,.csv,735554,0.701479,f8c7e3ab1696a5abd4f7ac47dbe19e0124df642fd98b741c22cfb0270a791400,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70103_litchfield_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70103_litchfield_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_70104_palmerston_2021_22.csv,.csv,735592,0.701515,a4f32c8280ad31568bd73f1b6243da21abc3a10fb37f208a2459f1e150d976a3,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70104_palmerston_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70104_palmerston_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_70201_alice_springs_2021_22.csv,.csv,735974,0.70188,94cf3c1240093d1910ea3acecca8295830f37a7972ec4ea4935ef5ee967e5d29,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70201_alice_springs_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70201_alice_springs_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_70202_barkly_2021_22.csv,.csv,264512,0.252258,5e37b4c38cf6ae8a95e21254ebd767e1567f180af47bdb6ae463b9e1a46ac61b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70202_barkly_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70202_barkly_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_70203_daly_tiwi_west_arnhem_2021_22.csv,.csv,265534,0.253233,f6dcc5550f9f34da32e164b4a2c2c6b3acc653738a9bcbcec743ffb3fe8fc0e9,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70203_daly_tiwi_west_arnhem_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70203_daly_tiwi_west_arnhem_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_70204_east_arnhem_2021_22.csv,.csv,147402,0.140574,fa4cd8dbcfec1f768c79975009b621b3fae977aa6208384e3c2ff7f277c3ce5b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70204_east_arnhem_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70204_east_arnhem_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_70205_katherine_2021_22.csv,.csv,264674,0.252413,26237b493089b1f47431a9ee4e5600b5e1bcb2502a8aa53ba1569286260797d8,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70205_katherine_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_70205_katherine_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80101_belconnen_2021_22.csv,.csv,892329,0.850991,44ee4425e2c1dc0e09f016f49f178e3ee919dce6d4a2e745008c3d785a6a74a1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80101_belconnen_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80101_belconnen_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80103_canberra_east_2021_22.csv,.csv,264936,0.252663,48348034f2f2d3b03cf3a6c178e8bb4d12f33b7ec31a50927c20ccf7c5ee9557,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80103_canberra_east_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80103_canberra_east_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80104_gungahlin_2021_22.csv,.csv,892289,0.850953,32e10416ec9361b4717f48bd7bc59af75765f193f9cf672a7e075dea6af4f466,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80104_gungahlin_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80104_gungahlin_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80105_north_canberra_2021_22.csv,.csv,893263,0.851882,53db850543266bf991d92cb4bdaa9967744537cb43f8e5fa1ea534727676dc00,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80105_north_canberra_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80105_north_canberra_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80106_south_canberra_2021_22.csv,.csv,893255,0.851874,453201f31fa3fae4e6be966805c3383d3678f59dbece3f6955166e9297814fb3,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80106_south_canberra_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80106_south_canberra_2021_22.csv,ok,
v15,2026-06-22T13:01:38,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80107_tuggeranong_2021_22.csv,.csv,892673,0.851319,46737e582e085e849d47a9bac7a80d31be53a12762deeb9751202007f2c0b849,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80107_tuggeranong_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80107_tuggeranong_2021_22.csv,ok,
v15,2026-06-22T13:01:39,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80108_weston_creek_2021_22.csv,.csv,892851,0.851489,022cd8dd4a9ece1af3ee796ee705f8ef43a295535a65667324e5f67180a83473,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80108_weston_creek_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80108_weston_creek_2021_22.csv,ok,
v15,2026-06-22T13:01:39,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80109_woden_valley_2021_22.csv,.csv,892881,0.851518,3b77d4d47b033b9ae33e896642ce84c2c47827e0fa33104beaa82efd5e66a090,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80109_woden_valley_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80109_woden_valley_2021_22.csv,ok,
v15,2026-06-22T13:01:39,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80110_molonglo_2021_22.csv,.csv,892132,0.850803,aacdc6380a8e1f061253d301ff129ca715634fbe32e9b44f0d76fa6c513f894d,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80110_molonglo_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80110_molonglo_2021_22.csv,ok,
v15,2026-06-22T13:01:39,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_80111_uriarra_namadgi_2021_22.csv,.csv,147581,0.140744,95faca9ab0f349f754cb7ff2bdcef9e4bad5496e19781f68c1e2b3cd334a0c96,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80111_uriarra_namadgi_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_80111_uriarra_namadgi_2021_22.csv,ok,
v15,2026-06-22T13:01:39,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_90101_christmas_island_2021_22.csv,.csv,5,5e-06,f01a374e9c81e3db89b3a42940c4d6a5447684986a1296e42bf13f196eed6295,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_90101_christmas_island_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_90101_christmas_island_2021_22.csv,ok,
v15,2026-06-22T13:01:39,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_90102_cocos_keeling_islands_2021_22.csv,.csv,5,5e-06,f01a374e9c81e3db89b3a42940c4d6a5447684986a1296e42bf13f196eed6295,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_90102_cocos_keeling_islands_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_90102_cocos_keeling_islands_2021_22.csv,ok,
v15,2026-06-22T13:01:39,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_90103_jervis_bay_2021_22.csv,.csv,5,5e-06,f01a374e9c81e3db89b3a42940c4d6a5447684986a1296e42bf13f196eed6295,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_90103_jervis_bay_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_90103_jervis_bay_2021_22.csv,ok,
v15,2026-06-22T13:01:39,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_90104_norfolk_island_2021_22.csv,.csv,5,5e-06,f01a374e9c81e3db89b3a42940c4d6a5447684986a1296e42bf13f196eed6295,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_90104_norfolk_island_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_90104_norfolk_island_2021_22.csv,ok,
v15,2026-06-22T13:01:39,aihw,aihw_specialist_homelessness_services,aihw_specialist_homelessness_services__001__educational_resources.download,.download,147072,0.140259,a0d1258a8e2cfbfbac6c5f0ca0a3b58e4af4a6130e7edf0f1ee75f30e5c999d6,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\specialist_homelessness_services\downloads\aihw_specialist_homelessness_services__001__educational_resources.download,data\raw\aihw\specialist_homelessness_services\downloads\aihw_specialist_homelessness_services__001__educational_resources.download,ok,
v15,2026-06-22T13:01:39,aihw,aihw_specialist_homelessness_services,aihw_specialist_homelessness_services__002__save_web_report.pdf,.pdf,9121893,8.699315,7ba8be2e3cd9002280d757d3b30b222e2b032a403f1a3e84a613270a1dad715d,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\specialist_homelessness_services\downloads\aihw_specialist_homelessness_services__002__save_web_report.pdf,data\raw\aihw\specialist_homelessness_services\downloads\aihw_specialist_homelessness_services__002__save_web_report.pdf,ok,
v15,2026-06-22T13:01:39,aihw,aihw_specialist_homelessness_services,aihw_specialist_homelessness_services__003__embedded_url.pdf,.pdf,9121893,8.699315,7ba8be2e3cd9002280d757d3b30b222e2b032a403f1a3e84a613270a1dad715d,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\specialist_homelessness_services\downloads\aihw_specialist_homelessness_services__003__embedded_url.pdf,data\raw\aihw\specialist_homelessness_services\downloads\aihw_specialist_homelessness_services__003__embedded_url.pdf,ok,
v15,2026-06-22T13:01:39,aihw,aihw_specialist_homelessness_services,aihw_shs_annual_report_2024_25_data_page.html,.html,167422,0.159666,65c1b0519c300f68a2abc9d319034b7b3e88a21f7370cef878db11a948c334fe,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\specialist_homelessness_services\source_pages\aihw_shs_annual_report_2024_25_data_page.html,data\raw\aihw\specialist_homelessness_services\source_pages\aihw_shs_annual_report_2024_25_data_page.html,ok,
v15,2026-06-22T13:01:39,dss,dss,dss_payments_2016_sa2_jun_2019_to_mar_2023_map_historic.csv,.csv,4314996,4.115101,138978d701c18ac71fc129c21fa7cbba3c65d9d142972f6c49c0a27589024c29,D:\Good Measure\MentalWellbeingbyGeography\data\raw\dss\dss_payments_2016_sa2_jun_2019_to_mar_2023_map_historic.csv,data\raw\dss\dss_payments_2016_sa2_jun_2019_to_mar_2023_map_historic.csv,ok,
v15,2026-06-22T13:01:39,geography_bridges,geography_bridges,phn_2017_asgs2021_sa2.xlsx,.xlsx,139014,0.132574,da8070776c4d27287782811f67a3708eca23435ce594ae0a7a64e3377b196246,D:\Good Measure\MentalWellbeingbyGeography\data\raw\geography_bridges\phn_concordance\phn_2017_asgs2021_sa2.xlsx,data\raw\geography_bridges\phn_concordance\phn_2017_asgs2021_sa2.xlsx,ok,
v15,2026-06-22T13:01:39,ndia,ndis_service_area_candidate,active_providers__2024-06-30__active_providers__Active_providers_data_June_2024_2_.csv,.csv,13493217,12.868134,9db724c8cb22f6d83f85611d4b0fd062718378473e7320780d483662f27bda35,D:\Good Measure\MentalWellbeingbyGeography\data\raw\ndia\public_poc_selected\active_providers__2024-06-30__active_providers__Active_providers_data_June_2024_2_.csv,data\raw\ndia\public_poc_selected\active_providers__2024-06-30__active_providers__Active_providers_data_June_2024_2_.csv,ok,
v15,2026-06-22T13:01:39,ndia,ndis_service_area_candidate,baseline_outcomes__2026-03-31__other_download__Baseline_Outcomes_data.csv,.csv,67917,0.064771,e74debc121bcb05d8fcf9d6cd6de5954b9aa0d954c956fe6bf676e1fa3ce7a1e,D:\Good Measure\MentalWellbeingbyGeography\data\raw\ndia\public_poc_selected\baseline_outcomes__2026-03-31__other_download__Baseline_Outcomes_data.csv,data\raw\ndia\public_poc_selected\baseline_outcomes__2026-03-31__other_download__Baseline_Outcomes_data.csv,ok,
v15,2026-06-22T13:01:39,ndia,ndis_service_area_candidate,cald_participants__2026-03-31__participant_other__Culturally_and_linguistically_diverse_participants.csv,.csv,36396,0.03471,24533a801788bd2d74e59d4cb86a85a10be854cc3a508aee1f3d55cedd85eb5a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\ndia\public_poc_selected\cald_participants__2026-03-31__participant_other__Culturally_and_linguistically_diverse_participants.csv,data\raw\ndia\public_poc_selected\cald_participants__2026-03-31__participant_other__Culturally_and_linguistically_diverse_participants.csv,ok,
v15,2026-06-22T13:01:39,ndia,ndis_service_area_candidate,diagnosis__2026-03-31__participants_count_by_diagnosis__Participants_count_by_diagnosis_data.csv,.csv,1723538,1.643694,5a85aa4de57bb8379b0de5f1601c97f70f25ec1dded152cca9825bf7a23fbb9e,D:\Good Measure\MentalWellbeingbyGeography\data\raw\ndia\public_poc_selected\diagnosis__2026-03-31__participants_count_by_diagnosis__Participants_count_by_diagnosis_data.csv,data\raw\ndia\public_poc_selected\diagnosis__2026-03-31__participants_count_by_diagnosis__Participants_count_by_diagnosis_data.csv,ok,
v15,2026-06-22T13:01:39,ndia,ndis_service_area_candidate,first_nations_participants__2026-03-31__participant_other__First_Nations_participants.csv,.csv,52965,0.050511,24b0571221e6f8e9a34ca3ebe3202fae5bdcd5d90e9d61ec04a279b3351c1998,D:\Good Measure\MentalWellbeingbyGeography\data\raw\ndia\public_poc_selected\first_nations_participants__2026-03-31__participant_other__First_Nations_participants.csv,data\raw\ndia\public_poc_selected\first_nations_participants__2026-03-31__participant_other__First_Nations_participants.csv,ok,
v15,2026-06-22T13:01:39,ndia,ndis_service_area_candidate,market_concentration__2026-03-31__market_concentration__Market_Concentration_data.csv,.csv,778149,0.742101,820f4c821bf6ab0748467214e8cfe0bb15c905619a3f8ce6c33114a6a6d5258a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\ndia\public_poc_selected\market_concentration__2026-03-31__market_concentration__Market_Concentration_data.csv,data\raw\ndia\public_poc_selected\market_concentration__2026-03-31__market_concentration__Market_Concentration_data.csv,ok,
v15,2026-06-22T13:01:39,ndia,ndis_service_area_candidate,market_insights__2021-12-31__202112_01_The_NDIS_Market_Insights_Dashboard_-_data.csv,.csv,16673,0.015901,1d852130e2a99e873f0a5ce7c1eb13dcef0b46d4369daac86eaac5a2f36e921d,D:\Good Measure\MentalWellbeingbyGeography\data\raw\ndia\public_poc_selected\market_insights__2021-12-31__202112_01_The_NDIS_Market_Insights_Dashboard_-_data.csv,data\raw\ndia\public_poc_selected\market_insights__2021-12-31__202112_01_The_NDIS_Market_Insights_Dashboard_-_data.csv,ok,
