sa2_code_2021,quickstats_url,cache_path,download_status,download_error
601011001,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601011001,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601011001.html,downloaded,
601011002,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601011002,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601011002.html,downloaded,
601011003,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601011003,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601011003.html,downloaded,
601021004,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601021004,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601021004.html,downloaded,
601021005,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601021005,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601021005.html,downloaded,
601021006,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601021006,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601021006.html,downloaded,
601021007,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601021007,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601021007.html,downloaded,
601021008,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601021008,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601021008.html,downloaded,
601021009,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601021009,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601021009.html,downloaded,
601021010,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601021010,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601021010.html,downloaded,
601021011,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601021011,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601021011.html,downloaded,
601021012,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601021012,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601021012.html,downloaded,
601031013,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601031013,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601031013.html,downloaded,
601031014,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601031014,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601031014.html,downloaded,
601031015,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601031015,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601031015.html,downloaded,
601031016,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601031016,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601031016.html,downloaded,
601031017,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601031017,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601031017.html,downloaded,
601031018,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601031018,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601031018.html,downloaded,
601031019,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601031019,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601031019.html,downloaded,
601031020,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601031020,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601031020.html,downloaded,
601031021,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601031021,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601031021.html,downloaded,
601041022,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601041022,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601041022.html,downloaded,
601041023,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601041023,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601041023.html,downloaded,
601041024,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601041024,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601041024.html,downloaded,
601041025,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601041025,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601041025.html,downloaded,
601041026,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601041026,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601041026.html,downloaded,
601051027,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601051027,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601051027.html,downloaded,
601051028,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601051028,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601051028.html,downloaded,
601051029,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601051029,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601051029.html,downloaded,
601051030,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601051030,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601051030.html,downloaded,
601051031,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601051031,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601051031.html,downloaded,
601051032,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601051032,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601051032.html,downloaded,
601051033,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601051033,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601051033.html,downloaded,
601061034,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601061034,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601061034.html,downloaded,
601061035,https://www.abs.gov.au/census/find-census-data/quickstats/2021/601061035,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\601061035.html,downloaded,
602011036,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011036,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011036.html,downloaded,
602011037,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011037,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011037.html,downloaded,
602011038,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011038,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011038.html,downloaded,
602011039,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011039,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011039.html,downloaded,
602011040,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011040,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011040.html,downloaded,
602011041,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011041,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011041.html,downloaded,
602011042,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011042,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011042.html,downloaded,
602011043,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011043,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011043.html,downloaded,
602011044,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011044,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011044.html,downloaded,
602011045,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011045,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011045.html,downloaded,
602011046,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011046,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011046.html,downloaded,
602011047,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011047,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011047.html,downloaded,
602011048,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011048,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011048.html,downloaded,
602011049,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011049,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011049.html,downloaded,
602011050,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011050,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011050.html,downloaded,
602011051,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011051,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011051.html,downloaded,
602011052,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602011052,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602011052.html,downloaded,
602021053,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602021053,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602021053.html,downloaded,
602021054,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602021054,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602021054.html,downloaded,
602021055,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602021055,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602021055.html,downloaded,
602021056,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602021056,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602021056.html,downloaded,
602021057,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602021057,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602021057.html,downloaded,
602031058,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602031058,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602031058.html,downloaded,
602031059,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602031059,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602031059.html,downloaded,
602031060,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602031060,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602031060.html,downloaded,
602031061,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602031061,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602031061.html,downloaded,
602031062,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602031062,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602031062.html,downloaded,
602031064,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602031064,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602031064.html,downloaded,
602031099,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602031099,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602031099.html,downloaded,
602031100,https://www.abs.gov.au/census/find-census-data/quickstats/2021/602031100,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\602031100.html,downloaded,
603011065,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603011065,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603011065.html,downloaded,
603011066,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603011066,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603011066.html,downloaded,
603011067,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603011067,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603011067.html,downloaded,
603011068,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603011068,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603011068.html,downloaded,
603021069,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603021069,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603021069.html,downloaded,
603021070,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603021070,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603021070.html,downloaded,
603021071,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603021071,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603021071.html,downloaded,
603021072,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603021072,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603021072.html,downloaded,
603031073,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603031073,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603031073.html,downloaded,
603031074,https://www.abs.gov.au/census/find-census-data/quickstats/2021/603031074,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\603031074.html,downloaded,
604011075,https://www.abs.gov.au/census/find-census-data/quickstats/2021/604011075,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\604011075.html,downloaded,
604011076,https://www.abs.gov.au/census/find-census-data/quickstats/2021/604011076,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\604011076.html,downloaded,
604011077,https://www.abs.gov.au/census/find-census-data/quickstats/2021/604011077,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\604011077.html,downloaded,
604011078,https://www.abs.gov.au/census/find-census-data/quickstats/2021/604011078,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\604011078.html,downloaded,
604011079,https://www.abs.gov.au/census/find-census-data/quickstats/2021/604011079,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\604011079.html,downloaded,
604011080,https://www.abs.gov.au/census/find-census-data/quickstats/2021/604011080,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\604011080.html,downloaded,
